"","state.county","date","cases","deaths","per100k","days_since_case100","days_since_death10"
"1535","Nevada-Unknown",2020-04-17,80,0,2.59727104731059,0,0
"1536","Nevada-Washoe",2020-04-17,588,16,124.703352356957,20,9
"1537","Nevada-White Pine",2020-04-17,3,0,31.3152400835073,0,0
"1538","New Hampshire-Belknap",2020-04-17,25,0,40.781038448363,0,0
"1539","New Hampshire-Carroll",2020-04-17,32,0,65.4262931915764,0,0
"1540","New Hampshire-Cheshire",2020-04-17,27,2,35.4866267989748,0,0
"1541","New Hampshire-Coos",2020-04-17,2,0,6.33653328264107,0,0
"1542","New Hampshire-Grafton",2020-04-17,44,0,48.9508933538037,0,0
"1543","New Hampshire-Hillsborough",2020-04-17,525,25,125.891733109526,18,10
"1544","New Hampshire-Merrimack",2020-04-17,88,3,58.1276297798416,0,0
"1545","New Hampshire-Rockingham",2020-04-17,449,9,144.946718361101,20,0
"1546","New Hampshire-Strafford",2020-04-17,84,0,64.3022819655064,0,0
"1547","New Hampshire-Sullivan",2020-04-17,9,1,20.8594075928244,0,0
"1548","New Hampshire-Unknown",2020-04-17,2,0,0.147090080171448,0,0
"1549","New Jersey-Atlantic",2020-04-17,370,17,140.326923806273,13,4
"1550","New Jersey-Bergen",2020-04-17,11863,714,1272.57826093486,31,27
"1551","New Jersey-Burlington",2020-04-17,1366,54,306.725736444901,21,14
"1552","New Jersey-Camden",2020-04-17,1807,64,356.78252061816,21,14
"1553","New Jersey-Cape May",2020-04-17,189,14,205.347733026217,10,4
"1554","New Jersey-Cumberland",2020-04-17,263,3,175.887966721729,9,0
"1555","New Jersey-Essex",2020-04-17,9672,684,1210.55101849244,28,24
"1556","New Jersey-Gloucester",2020-04-17,664,22,227.681081896611,18,4
"1557","New Jersey-Hudson",2020-04-17,9636,420,1433.09473208297,27,19
"1558","New Jersey-Hunterdon",2020-04-17,385,16,309.557694317807,17,7
"1559","New Jersey-Mercer",2020-04-17,2123,101,577.797131426394,23,14
"1560","New Jersey-Middlesex",2020-04-17,7308,309,885.751616242173,28,21
"1561","New Jersey-Monmouth",2020-04-17,4414,206,713.321859420325,27,22
"1562","New Jersey-Morris",2020-04-17,3822,232,777.074078215698,27,21
"1563","New Jersey-Ocean",2020-04-17,4424,201,728.607049569654,27,19
"1564","New Jersey-Passaic",2020-04-17,7604,221,1515.26624766353,26,18
"1565","New Jersey-Salem",2020-04-17,102,4,163.500841548449,1,0
"1566","New Jersey-Somerset",2020-04-17,2195,135,667.307119361331,25,19
"1567","New Jersey-Sussex",2020-04-17,591,54,420.676499060418,19,12
"1568","New Jersey-Union",2020-04-17,8429,330,1515.07798274799,27,21
"1569","New Jersey-Unknown",2020-04-17,719,3,8.09485048169427,28,0
"1570","New Jersey-Warren",2020-04-17,521,36,494.931934984373,16,8
"1571","New Mexico-Bernalillo",2020-04-17,514,22,75.6860706707641,20,10
"1572","New Mexico-Catron",2020-04-17,1,0,28.3527076835838,0,0
"1573","New Mexico-Chaves",2020-04-17,21,0,32.5001934535325,0,0
"1574","New Mexico-Cibola",2020-04-17,32,2,119.962511715089,0,0
"1575","New Mexico-Colfax",2020-04-17,4,0,33.4980319906206,0,0
"1576","New Mexico-Curry",2020-04-17,10,0,20.4273399517915,0,0
"1577","New Mexico-Dona Ana",2020-04-17,65,1,29.7898668622104,0,0
"1578","New Mexico-Eddy",2020-04-17,9,1,15.3951419774205,0,0
"1579","New Mexico-Grant",2020-04-17,13,0,48.1517149418475,0,0
"1580","New Mexico-Lea",2020-04-17,2,0,2.81412691712396,0,0
"1581","New Mexico-Lincoln",2020-04-17,1,0,5.10933987328837,0,0
"1582","New Mexico-Los Alamos",2020-04-17,6,0,30.9773349166193,0,0
"1583","New Mexico-Luna",2020-04-17,3,0,12.6534227508541,0,0
"1584","New Mexico-McKinley",2020-04-17,316,4,442.781677806269,8,0
"1585","New Mexico-Otero",2020-04-17,3,0,4.445102978219,0,0
"1586","New Mexico-Quay",2020-04-17,1,0,12.1168060099358,0,0
"1587","New Mexico-Rio Arriba",2020-04-17,10,0,25.6930705788649,0,0
"1588","New Mexico-Roosevelt",2020-04-17,1,0,5.40540540540541,0,0
"1589","New Mexico-San Juan",2020-04-17,243,14,196.034140596008,11,4
"1590","New Mexico-San Miguel",2020-04-17,2,0,7.33218462440884,0,0
"1591","New Mexico-Sandoval",2020-04-17,301,6,205.113527952681,13,0
"1592","New Mexico-Santa Fe",2020-04-17,80,0,53.2063475172588,0,0
"1593","New Mexico-Socorro",2020-04-17,20,1,120.213980885977,0,0
"1594","New Mexico-Taos",2020-04-17,15,0,45.8393179109495,0,0
"1595","New Mexico-Torrance",2020-04-17,12,0,77.6146432960352,0,0
"1596","New Mexico-Valencia",2020-04-17,26,0,33.9036094304194,0,0
"1597","New York-Albany",2020-04-17,619,26,202.614678598784,27,10
"1598","New York-Allegany",2020-04-17,29,0,62.9190080492938,0,0
"1599","New York-Broome",2020-04-17,178,6,93.4442064591995,9,0
"1600","New York-Cattaraugus",2020-04-17,34,0,44.6680767765414,0,0
"1601","New York-Cayuga",2020-04-17,36,1,47.0121186794818,0,0
"1602","New York-Chautauqua",2020-04-17,25,1,19.7000858923745,0,0
"1603","New York-Chemung",2020-04-17,71,2,85.0747699386503,0,0
"1604","New York-Chenango",2020-04-17,76,0,160.993073061199,0,0
"1605","New York-Clinton",2020-04-17,47,3,58.3959744051687,0,0
"1606","New York-Columbia",2020-04-17,101,13,169.859235465263,1,4
"1607","New York-Cortland",2020-04-17,25,0,52.5419810428532,0,0
"1608","New York-Delaware",2020-04-17,48,0,108.757222159284,0,0
"1609","New York-Dutchess",2020-04-17,2142,45,728.031595619575,26,14
"1610","New York-Erie",2020-04-17,1929,115,209.970153542716,25,17
"1611","New York-Essex",2020-04-17,15,0,40.6669377795852,0,0
"1612","New York-Franklin",2020-04-17,13,0,25.9885650313862,0,0
"1613","New York-Fulton",2020-04-17,27,0,50.5778993312478,0,0
"1614","New York-Genesee",2020-04-17,83,2,144.902234636871,0,0
"1615","New York-Greene",2020-04-17,77,0,163.177078918369,0,0
"1616","New York-Hamilton",2020-04-17,3,0,67.9347826086957,0,0
"1617","New York-Herkimer",2020-04-17,46,1,75.0175312708948,0,0
"1618","New York-Jefferson",2020-04-17,50,0,45.5232441684724,0,0
"1619","New York-Lewis",2020-04-17,8,0,30.4228780042592,0,0
"1620","New York-Livingston",2020-04-17,34,1,54.042025622278,0,0
"1621","New York-Madison",2020-04-17,105,1,148.010318433628,6,0
"1622","New York-Monroe",2020-04-17,975,49,131.442360839613,24,16
"1623","New York-Montgomery",2020-04-17,33,1,67.0445541537149,0,0
"1624","New York-Nassau",2020-04-17,28539,1356,2103.21285495724,33,24
"1625","New York-New York City",2020-04-17,127352,8632,1516.32124216609,36,32
"1626","New York-Niagara",2020-04-17,227,8,108.466607097634,14,0
"1627","New York-Oneida",2020-04-17,261,4,114.137778730141,12,0
"1628","New York-Onondaga",2020-04-17,483,15,104.87961644026,22,9
"1629","New York-Ontario",2020-04-17,67,2,61.0328210827405,0,0
"1630","New York-Orange",2020-04-17,6084,144,1580.50605289136,28,17
"1631","New York-Orleans",2020-04-17,34,0,84.2585249801745,0,0
"1632","New York-Oswego",2020-04-17,45,0,38.4208189611011,0,0
"1633","New York-Otsego",2020-04-17,44,4,73.9582808061453,0,0
"1634","New York-Putnam",2020-04-17,578,29,587.876322213181,22,12
"1635","New York-Rensselaer",2020-04-17,150,9,94.5096210794259,6,0
"1636","New York-Rockland",2020-04-17,8987,234,2758.5338977068,29,17
"1637","New York-Saratoga",2020-04-17,236,1,102.66985117222,20,0
"1638","New York-Schenectady",2020-04-17,250,17,160.979787377897,16,7
"1639","New York-Schoharie",2020-04-17,20,0,64.5182102648473,0,0
"1640","New York-Schuyler",2020-04-17,6,0,33.6946144774527,0,0
"1641","New York-Seneca",2020-04-17,18,1,52.9162746942615,0,0
"1642","New York-St. Lawrence",2020-04-17,96,1,89.1033970670132,0,0
"1643","New York-Steuben",2020-04-17,154,5,161.461118275511,8,0
"1644","New York-Suffolk",2020-04-17,25035,706,1695.44785625907,31,27
"1645","New York-Sullivan",2020-04-17,505,7,669.477144978259,19,0
"1646","New York-Tioga",2020-04-17,30,0,62.2367902412713,0,0
"1647","New York-Tompkins",2020-04-17,117,2,114.503816793893,11,0
"1648","New York-Ulster",2020-04-17,788,2,443.761157383161,21,0
"1649","New York-Unknown",2020-04-17,0,630,0,0,5
"1650","New York-Warren",2020-04-17,91,5,142.312023020143,0,0
"1651","New York-Washington",2020-04-17,48,0,78.4262466505457,0,0
"1652","New York-Wayne",2020-04-17,49,0,54.4940946195423,0,0
"1653","New York-Westchester",2020-04-17,22476,738,2323.08636845663,39,22
"1654","New York-Wyoming",2020-04-17,35,3,87.8095285882737,0,0
"1655","New York-Yates",2020-04-17,8,0,32.1117488861237,0,0
"1656","North Carolina-Alamance",2020-04-17,48,0,28.3170805089995,0,0
"1657","North Carolina-Alexander",2020-04-17,3,0,8.0006400512041,0,0
"1658","North Carolina-Alleghany",2020-04-17,2,0,17.9581574930412,0,0
"1659","North Carolina-Anson",2020-04-17,14,0,57.2690828765442,0,0
"1660","North Carolina-Ashe",2020-04-17,4,0,14.7042605594971,0,0
"1661","North Carolina-Beaufort",2020-04-17,13,0,27.6631059284164,0,0
"1662","North Carolina-Bertie",2020-04-17,18,1,95.0018472581411,0,0
"1663","North Carolina-Bladen",2020-04-17,1,0,3.05604791883137,0,0
"1664","North Carolina-Brunswick",2020-04-17,36,2,25.206553703963,0,0
"1665","North Carolina-Buncombe",2020-04-17,42,3,16.0801865301638,0,0
"1666","North Carolina-Burke",2020-04-17,64,5,70.7299552412002,0,0
"1667","North Carolina-Cabarrus",2020-04-17,201,3,92.8608058100373,7,0
"1668","North Carolina-Caldwell",2020-04-17,22,0,26.7711552970381,0,0
"1669","North Carolina-Carteret",2020-04-17,22,1,31.666978538425,0,0
"1670","North Carolina-Caswell",2020-04-17,7,0,30.9679702707485,0,0
"1671","North Carolina-Catawba",2020-04-17,40,1,25.0703536800145,0,0
"1672","North Carolina-Chatham",2020-04-17,85,0,114.139922116288,0,0
"1673","North Carolina-Cherokee",2020-04-17,14,1,48.9305186634978,0,0
"1674","North Carolina-Chowan",2020-04-17,6,0,43.0323459800617,0,0
"1675","North Carolina-Clay",2020-04-17,5,0,44.5196331582228,0,0
"1676","North Carolina-Cleveland",2020-04-17,42,1,42.8803332414469,0,0
"1677","North Carolina-Columbus",2020-04-17,50,2,90.0771060027383,0,0
"1678","North Carolina-Craven",2020-04-17,33,1,32.3089123645229,0,0
"1679","North Carolina-Cumberland",2020-04-17,97,3,28.911295971196,0,0
"1680","North Carolina-Currituck",2020-04-17,2,0,7.20383243885747,0,0
"1681","North Carolina-Dare",2020-04-17,11,1,29.7224999324489,0,0
"1682","North Carolina-Davidson",2020-04-17,94,2,56.0829072424512,0,0
"1683","North Carolina-Davie",2020-04-17,23,2,53.6806236288102,0,0
"1684","North Carolina-Duplin",2020-04-17,19,0,32.3453805689382,0,0
"1685","North Carolina-Durham",2020-04-17,360,4,111.979296272334,21,0
"1686","North Carolina-Edgecombe",2020-04-17,44,1,85.4833695990053,0,0
"1687","North Carolina-Forsyth",2020-04-17,122,5,31.9125282831321,11,0
"1688","North Carolina-Franklin",2020-04-17,67,5,96.1469469756763,0,0
"1689","North Carolina-Gaston",2020-04-17,104,3,46.3191837134624,1,0
"1690","North Carolina-Gates",2020-04-17,4,0,34.5960906417575,0,0
"1691","North Carolina-Granville",2020-04-17,108,4,178.680740532402,2,0
"1692","North Carolina-Greene",2020-04-17,12,0,56.9557169300869,0,0
"1693","North Carolina-Guilford",2020-04-17,162,12,30.1578259558355,12,5
"1694","North Carolina-Halifax",2020-04-17,28,1,55.9888022395521,0,0
"1695","North Carolina-Harnett",2020-04-17,54,3,39.71289051009,0,0
"1696","North Carolina-Haywood",2020-04-17,4,0,6.41879422950399,0,0
"1697","North Carolina-Henderson",2020-04-17,106,11,90.2765357656898,2,1
"1698","North Carolina-Hertford",2020-04-17,7,1,29.5645563204798,0,0
"1699","North Carolina-Hoke",2020-04-17,22,0,39.8305391606619,0,0
"1700","North Carolina-Iredell",2020-04-17,75,2,41.2527639351837,0,0
"1701","North Carolina-Jackson",2020-04-17,2,0,4.55186854203651,0,0
"1702","North Carolina-Johnston",2020-04-17,118,9,56.3679008689255,4,0
"1703","North Carolina-Jones",2020-04-17,8,1,84.9347064444209,0,0
"1704","North Carolina-Lee",2020-04-17,21,0,33.9921332491623,0,0
"1705","North Carolina-Lenoir",2020-04-17,17,0,30.3848147419972,0,0
"1706","North Carolina-Lincoln",2020-04-17,20,0,23.2258364204341,0,0
"1707","North Carolina-Macon",2020-04-17,2,1,5.57755591499805,0,0
"1708","North Carolina-Martin",2020-04-17,8,0,35.650623885918,0,0
"1709","North Carolina-McDowell",2020-04-17,19,0,41.524608794475,0,0
"1710","North Carolina-Mecklenburg",2020-04-17,1136,21,102.309529556286,25,10
"1711","North Carolina-Mitchell",2020-04-17,5,0,33.4135257952419,0,0
"1712","North Carolina-Montgomery",2020-04-17,17,1,62.5621020866301,0,0
"1713","North Carolina-Moore",2020-04-17,67,0,66.4155432196669,0,0
"1714","North Carolina-Nash",2020-04-17,50,1,53.0233939213981,0,0
"1715","North Carolina-New Hanover",2020-04-17,60,1,25.5893002605844,0,0
"1716","North Carolina-Northampton",2020-04-17,69,1,354.154904275522,0,0
"1717","North Carolina-Onslow",2020-04-17,32,1,16.1666784548697,0,0
"1718","North Carolina-Orange",2020-04-17,175,3,117.864166599316,8,0
"1719","North Carolina-Pamlico",2020-04-17,6,0,47.1475719000471,0,0
"1720","North Carolina-Pasquotank",2020-04-17,20,0,50.2209722780233,0,0
"1721","North Carolina-Pender",2020-04-17,5,0,7.92895654931811,0,0
"1722","North Carolina-Perquimans",2020-04-17,8,0,59.4221198841269,0,0
"1723","North Carolina-Person",2020-04-17,14,0,35.4520131678906,0,0
"1724","North Carolina-Pitt",2020-04-17,83,1,45.9218112004957,0,0
"1725","North Carolina-Polk",2020-04-17,9,0,43.4279096699479,0,0
"1726","North Carolina-Randolph",2020-04-17,67,2,46.6356226551679,0,0
"1727","North Carolina-Richmond",2020-04-17,17,2,37.9218809252939,0,0
"1728","North Carolina-Robeson",2020-04-17,17,0,13.0143540669856,0,0
"1729","North Carolina-Rockingham",2020-04-17,16,2,17.5804856609164,0,0
"1730","North Carolina-Rowan",2020-04-17,220,10,154.83362423287,7,1
"1731","North Carolina-Rutherford",2020-04-17,59,2,88.0216025899238,0,0
"1732","North Carolina-Sampson",2020-04-17,18,0,28.3326250177079,0,0
"1733","North Carolina-Scotland",2020-04-17,11,0,31.5883180656463,0,0
"1734","North Carolina-Stanly",2020-04-17,20,1,31.8440913288539,0,0
"1735","North Carolina-Stokes",2020-04-17,10,0,21.9341536706806,0,0
"1736","North Carolina-Surry",2020-04-17,16,0,22.2893999972138,0,0
"1737","North Carolina-Transylvania",2020-04-17,6,0,17.4494692453105,0,0
"1738","North Carolina-Tyrrell",2020-04-17,4,0,99.601593625498,0,0
"1739","North Carolina-Union",2020-04-17,137,3,57.1168895059181,8,0
"1740","North Carolina-Vance",2020-04-17,28,1,62.8718985067924,0,0
"1741","North Carolina-Wake",2020-04-17,566,3,50.9102226107949,22,0
"1742","North Carolina-Warren",2020-04-17,3,0,15.2045005321575,0,0
"1743","North Carolina-Washington",2020-04-17,18,2,155.440414507772,0,0
"1744","North Carolina-Watauga",2020-04-17,8,0,14.2407034907524,0,0
"1745","North Carolina-Wayne",2020-04-17,239,4,194.102216338696,2,0
"1746","North Carolina-Wilkes",2020-04-17,4,1,5.84692743963047,0,0
"1747","North Carolina-Wilson",2020-04-17,96,3,117.35797850882,0,0
"1748","North Carolina-Yadkin",2020-04-17,11,1,29.2032813868904,0,0
"1749","North Dakota-Barnes",2020-04-17,2,0,19.2030724915987,0,0
"1750","North Dakota-Bowman",2020-04-17,1,0,33.0687830687831,0,0
"1751","North Dakota-Burke",2020-04-17,2,0,94.5626477541371,0,0
"1752","North Dakota-Burleigh",2020-04-17,57,0,59.6072197937799,0,0
"1753","North Dakota-Cass",2020-04-17,181,2,99.4926424916036,6,0
"1754","North Dakota-Divide",2020-04-17,1,0,44.1696113074205,0,0
"1755","North Dakota-Dunn",2020-04-17,5,0,113.019891500904,0,0
"1756","North Dakota-Eddy",2020-04-17,1,0,43.7254044599913,0,0
"1757","North Dakota-Emmons",2020-04-17,1,1,30.8546744831842,0,0
"1758","North Dakota-Foster",2020-04-17,1,0,31.1526479750779,0,0
"1759","North Dakota-Grand Forks",2020-04-17,32,0,46.0756504585967,0,0
"1760","North Dakota-Grant",2020-04-17,1,0,43.9753737906772,0,0
"1761","North Dakota-McHenry",2020-04-17,1,1,17.4064403829417,0,0
"1762","North Dakota-McIntosh",2020-04-17,1,0,40.048057669203,0,0
"1763","North Dakota-McKenzie",2020-04-17,10,0,66.5601703940362,0,0
"1764","North Dakota-McLean",2020-04-17,3,0,31.7460317460317,0,0
"1765","North Dakota-Morton",2020-04-17,21,2,66.9557454406326,0,0
"1766","North Dakota-Mountrail",2020-04-17,29,0,275.011853959222,0,0
"1767","North Dakota-Oliver",2020-04-17,1,0,51.0464522715671,0,0
"1768","North Dakota-Pierce",2020-04-17,2,0,50.314465408805,0,0
"1769","North Dakota-Ramsey",2020-04-17,3,0,26.0439274242556,0,0
"1770","North Dakota-Richland",2020-04-17,5,0,30.9080793719478,0,0
"1771","North Dakota-Rolette",2020-04-17,1,0,7.05417607223476,0,0
"1772","North Dakota-Sargent",2020-04-17,1,0,25.654181631606,0,0
"1773","North Dakota-Sioux",2020-04-17,1,0,23.6406619385343,0,0
"1774","North Dakota-Slope",2020-04-17,3,0,400,0,0
"1775","North Dakota-Stark",2020-04-17,39,2,123.852773984566,0,0
"1776","North Dakota-Stutsman",2020-04-17,1,0,4.82998454404946,0,0
"1777","North Dakota-Unknown",2020-04-17,1,0,0.131222918870118,0,0
"1778","North Dakota-Walsh",2020-04-17,3,0,28.1928390188892,0,0
"1779","North Dakota-Ward",2020-04-17,20,1,29.5678656436185,0,0
"1780","North Dakota-Williams",2020-04-17,9,0,23.9431748649871,0,0
"1781","Northern Mariana Islands-Unknown",2020-04-17,11,2,19.1384229939453,0,0
"1782","Ohio-Adams",2020-04-17,3,0,10.8311069391292,0,0
"1783","Ohio-Allen",2020-04-17,65,9,63.5069515686217,0,0
"1784","Ohio-Ashland",2020-04-17,5,0,9.34859023259292,0,0
"1785","Ohio-Ashtabula",2020-04-17,54,4,55.5321315083144,0,0
"1786","Ohio-Athens",2020-04-17,3,1,4.59228190487853,0,0
"1787","Ohio-Auglaize",2020-04-17,21,1,45.9961450849834,0,0
"1788","Ohio-Belmont",2020-04-17,63,3,94.0214309166343,0,0
"1789","Ohio-Brown",2020-04-17,8,1,18.4195984527537,0,0
"1790","Ohio-Butler",2020-04-17,155,2,40.4558196349058,10,0
"1791","Ohio-Carroll",2020-04-17,15,0,55.7330757226722,0,0
"1792","Ohio-Champaign",2020-04-17,6,1,15.4301144400154,0,0
"1793","Ohio-Clark",2020-04-17,25,0,18.6451675454756,0,0
"1794","Ohio-Clermont",2020-04-17,66,1,31.9724068440328,0,0
"1795","Ohio-Clinton",2020-04-17,26,0,61.9519634006862,0,0
"1796","Ohio-Columbiana",2020-04-17,154,11,151.15377442753,6,3
"1797","Ohio-Coshocton",2020-04-17,16,0,43.7158469945355,0,0
"1798","Ohio-Crawford",2020-04-17,28,0,67.4796356099677,0,0
"1799","Ohio-Cuyahoga",2020-04-17,1383,48,111.977277438076,27,16
"1800","Ohio-Darke",2020-04-17,55,10,107.604718956039,0,4
"1801","Ohio-Defiance",2020-04-17,13,0,34.1323811274188,0,0
"1802","Ohio-Delaware",2020-04-17,119,3,56.8896197956754,3,0
"1803","Ohio-Erie",2020-04-17,23,1,30.9697573586837,0,0
"1804","Ohio-Fairfield",2020-04-17,95,2,60.2891339941869,0,0
"1805","Ohio-Fayette",2020-04-17,12,0,42.068361086766,0,0
"1806","Ohio-Franklin",2020-04-17,1320,22,100.246363031572,23,11
"1807","Ohio-Fulton",2020-04-17,13,0,30.8598015477377,0,0
"1808","Ohio-Gallia",2020-04-17,6,1,20.0682319887618,0,0
"1809","Ohio-Geauga",2020-04-17,96,4,102.510437911777,0,0
"1810","Ohio-Greene",2020-04-17,33,2,19.533909090371,0,0
"1811","Ohio-Guernsey",2020-04-17,10,0,25.7234726688103,0,0
"1812","Ohio-Hamilton",2020-04-17,658,30,80.4919550859784,19,11
"1813","Ohio-Hancock",2020-04-17,27,1,35.6280432286924,0,0
"1814","Ohio-Hardin",2020-04-17,13,0,41.4474732982624,0,0
"1815","Ohio-Harrison",2020-04-17,2,0,13.2978723404255,0,0
"1816","Ohio-Henry",2020-04-17,3,0,11.1086425238836,0,0
"1817","Ohio-Highland",2020-04-17,7,0,16.2183452654016,0,0
"1818","Ohio-Hocking",2020-04-17,4,0,14.1522785168412,0,0
"1819","Ohio-Holmes",2020-04-17,3,0,6.82438580527753,0,0
"1820","Ohio-Huron",2020-04-17,16,1,27.4602684241238,0,0
"1821","Ohio-Jackson",2020-04-17,3,0,9.25554561441397,0,0
"1822","Ohio-Jefferson",2020-04-17,24,0,36.7393800229621,0,0
"1823","Ohio-Knox",2020-04-17,11,1,17.6502679631591,0,0
"1824","Ohio-Lake",2020-04-17,130,6,56.4851465789554,9,0
"1825","Ohio-Lawrence",2020-04-17,20,0,33.6343608630577,0,0
"1826","Ohio-Licking",2020-04-17,94,4,53.1487826667119,0,0
"1827","Ohio-Logan",2020-04-17,12,0,26.2743037309511,0,0
"1828","Ohio-Lorain",2020-04-17,245,14,79.0748564549289,14,1
"1829","Ohio-Lucas",2020-04-17,682,28,159.216338117605,19,12
"1830","Ohio-Madison",2020-04-17,27,3,60.3608235899041,0,0
"1831","Ohio-Mahoning",2020-04-17,547,44,239.195742578154,19,17
"1832","Ohio-Marion",2020-04-17,428,1,657.520777963836,4,0
"1833","Ohio-Medina",2020-04-17,130,10,72.3242798170752,8,3
"1834","Ohio-Meigs",2020-04-17,2,0,8.73095560309076,0,0
"1835","Ohio-Mercer",2020-04-17,13,1,31.5748566987273,0,0
"1836","Ohio-Miami",2020-04-17,129,22,120.575397010852,11,13
"1837","Ohio-Monroe",2020-04-17,2,0,14.6477222791856,0,0
"1838","Ohio-Montgomery",2020-04-17,222,8,41.7538890362187,12,0
"1839","Ohio-Morgan",2020-04-17,3,0,20.6782464846981,0,0
"1840","Ohio-Morrow",2020-04-17,16,0,45.2898550724638,0,0
"1841","Ohio-Muskingum",2020-04-17,8,0,9.27912776199037,0,0
"1842","Ohio-Noble",2020-04-17,3,0,20.7986688851913,0,0
"1843","Ohio-Ottawa",2020-04-17,21,0,51.8198642813078,0,0
"1844","Ohio-Paulding",2020-04-17,5,0,26.7780634104542,0,0
"1845","Ohio-Perry",2020-04-17,8,0,22.1398129185808,0,0
"1846","Ohio-Pickaway",2020-04-17,253,4,432.796756590314,3,0
"1847","Ohio-Pike",2020-04-17,1,0,3.6007489557828,0,0
"1848","Ohio-Portage",2020-04-17,166,24,102.175224354634,11,9
"1849","Ohio-Preble",2020-04-17,21,1,51.3673499339563,0,0
"1850","Ohio-Putnam",2020-04-17,13,0,38.3922506718644,0,0
"1851","Ohio-Richland",2020-04-17,50,1,41.2697888637602,0,0
"1852","Ohio-Ross",2020-04-17,28,0,36.5220567135366,0,0
"1853","Ohio-Sandusky",2020-04-17,16,2,27.3420144229126,0,0
"1854","Ohio-Scioto",2020-04-17,5,0,6.63887192288286,0,0
"1855","Ohio-Seneca",2020-04-17,11,1,19.9354815324948,0,0
"1856","Ohio-Shelby",2020-04-17,28,0,57.6250257254579,0,0
"1857","Ohio-Stark",2020-04-17,210,22,56.6639503947589,12,8
"1858","Ohio-Summit",2020-04-17,323,17,59.702816753017,19,12
"1859","Ohio-Trumbull",2020-04-17,213,15,107.589885540526,12,5
"1860","Ohio-Tuscarawas",2020-04-17,31,0,33.7004141889615,0,0
"1861","Ohio-Union",2020-04-17,12,0,20.3431206347054,0,0
"1862","Ohio-Van Wert",2020-04-17,2,0,7.07338638373121,0,0
"1863","Ohio-Warren",2020-04-17,93,5,39.6416057834119,0,0
"1864","Ohio-Washington",2020-04-17,55,5,91.8028408806396,0,0
"1865","Ohio-Wayne",2020-04-17,72,11,62.2245268343272,0,3
"1866","Ohio-Williams",2020-04-17,6,1,16.352338384389,0,0
"1867","Ohio-Wood",2020-04-17,73,6,55.8031448512044,0,0
"1868","Ohio-Wyandot",2020-04-17,16,2,73.4888848061731,0,0
"1869","Oklahoma-Adair",2020-04-17,38,3,171.217446156619,0,0
"1870","Oklahoma-Alfalfa",2020-04-17,1,0,17.5377060680463,0,0
"1871","Oklahoma-Atoka",2020-04-17,1,0,7.26849832824538,0,0
"1872","Oklahoma-Beaver",2020-04-17,1,0,18.828845791753,0,0
"1873","Oklahoma-Beckham",2020-04-17,2,0,9.1495493846928,0,0
"1874","Oklahoma-Bryan",2020-04-17,5,0,10.417751849151,0,0
"1875","Oklahoma-Caddo",2020-04-17,51,2,177.317293651346,0,0
"1876","Oklahoma-Canadian",2020-04-17,69,3,46.5254271573638,0,0
"1877","Oklahoma-Carter",2020-04-17,1,0,2.07852674024651,0,0
"1878","Oklahoma-Cherokee",2020-04-17,24,1,49.3248658980208,0,0
"1879","Oklahoma-Choctaw",2020-04-17,3,0,20.4471101417666,0,0
"1880","Oklahoma-Cleveland",2020-04-17,306,21,107.741167688917,16,13
"1881","Oklahoma-Comanche",2020-04-17,65,0,53.8306735459507,0,0
"1882","Oklahoma-Cotton",2020-04-17,5,0,88.2456759618779,0,0
"1883","Oklahoma-Craig",2020-04-17,7,0,49.4979493706689,0,0
"1884","Oklahoma-Creek",2020-04-17,62,4,86.686613909007,0,0
"1885","Oklahoma-Custer",2020-04-17,7,0,24.1354342654208,0,0
"1886","Oklahoma-Delaware",2020-04-17,76,4,176.707200818433,0,0
"1887","Oklahoma-Dewey",2020-04-17,2,0,40.8914332447352,0,0
"1888","Oklahoma-Garfield",2020-04-17,9,1,14.7405660377358,0,0
"1889","Oklahoma-Garvin",2020-04-17,10,0,36.0867525531377,0,0
"1890","Oklahoma-Grady",2020-04-17,19,1,34.0294444245442,0,0
"1891","Oklahoma-Grant",2020-04-17,2,0,46.1573967228248,0,0
"1892","Oklahoma-Greer",2020-04-17,54,5,945.378151260504,0,0
"1893","Oklahoma-Haskell",2020-04-17,1,0,7.91953749901006,0,0
"1894","Oklahoma-Jackson",2020-04-17,6,0,24.4598450876478,0,0
"1895","Oklahoma-Jefferson",2020-04-17,1,0,16.6611129623459,0,0
"1896","Oklahoma-Johnston",2020-04-17,3,0,27.063599458728,0,0
"1897","Oklahoma-Kay",2020-04-17,46,4,105.654830263218,0,0
"1898","Oklahoma-Kingfisher",2020-04-17,6,0,38.0589914367269,0,0
"1899","Oklahoma-Kiowa",2020-04-17,2,0,22.9673863114378,0,0
"1900","Oklahoma-Latimer",2020-04-17,4,1,39.7101161520897,0,0
"1901","Oklahoma-Le Flore",2020-04-17,6,0,12.0353840290454,0,0
"1902","Oklahoma-Lincoln",2020-04-17,11,0,31.5394099263125,0,0
"1903","Oklahoma-Logan",2020-04-17,9,0,18.7457041094749,0,0
"1904","Oklahoma-Love",2020-04-17,2,0,19.5064859065639,0,0
"1905","Oklahoma-Major",2020-04-17,2,1,26.2157556691572,0,0
"1906","Oklahoma-Marshall",2020-04-17,1,0,5.90632567479771,0,0
"1907","Oklahoma-Mayes",2020-04-17,19,3,46.2287104622871,0,0
"1908","Oklahoma-McClain",2020-04-17,21,0,51.8851608439986,0,0
