"","state.county","date","cases","deaths","per100k","days_since_case100","days_since_death10"
"392","Georgia-Clarke",2020-05-03,156,13,121.56065175211,19,25
"393","Georgia-Clay",2020-05-03,25,3,882.145377558222,0,0
"394","Georgia-Clayton",2020-05-03,793,33,271.337457571444,34,27
"395","Georgia-Clinch",2020-05-03,9,0,135.99274705349,0,0
"396","Georgia-Cobb",2020-05-03,1768,97,232.588427673287,40,35
"397","Georgia-Coffee",2020-05-03,146,7,337.392831557784,10,0
"398","Georgia-Colquitt",2020-05-03,188,10,412.280701754386,18,2
"399","Georgia-Columbia",2020-05-03,164,4,104.649233635795,16,0
"400","Georgia-Cook",2020-05-03,28,1,162.130862767805,0,0
"401","Georgia-Coweta",2020-05-03,230,4,154.872768653752,24,0
"402","Georgia-Crawford",2020-05-03,18,0,145.114479200258,0,0
"403","Georgia-Crisp",2020-05-03,168,3,750.938673341677,18,0
"404","Georgia-Dade",2020-05-03,15,1,93.0752047654505,0,0
"405","Georgia-Dawson",2020-05-03,66,1,252.79607783055,0,0
"406","Georgia-DeKalb",2020-05-03,2184,53,287.63448294936,41,28
"407","Georgia-Decatur",2020-05-03,91,1,344.644750795334,0,0
"408","Georgia-Dodge",2020-05-03,29,1,140.742538218879,0,0
"409","Georgia-Dooly",2020-05-03,132,9,985.810306198656,10,0
"410","Georgia-Dougherty",2020-05-03,1536,124,1746.3277093092,41,38
"411","Georgia-Douglas",2020-05-03,341,11,233.014220017356,28,7
"412","Georgia-Early",2020-05-03,219,20,2149.16584887144,25,14
"413","Georgia-Echols",2020-05-03,5,0,124.812780828757,0,0
"414","Georgia-Effingham",2020-05-03,36,1,55.9910414333707,0,0
"415","Georgia-Elbert",2020-05-03,31,0,161.508804834844,0,0
"416","Georgia-Emanuel",2020-05-03,21,0,92.7316082310342,0,0
"417","Georgia-Evans",2020-05-03,5,0,46.9307302421626,0,0
"418","Georgia-Fannin",2020-05-03,31,1,118.374828165572,0,0
"419","Georgia-Fayette",2020-05-03,183,10,159.935676143365,22,5
"420","Georgia-Floyd",2020-05-03,145,11,147.2111108855,25,10
"421","Georgia-Forsyth",2020-05-03,332,10,135.925192014804,25,3
"422","Georgia-Franklin",2020-05-03,21,1,89.9396119748169,0,0
"423","Georgia-Fulton",2020-05-03,2981,124,280.185762878817,44,38
"424","Georgia-Gilmer",2020-05-03,73,0,232.713825751538,0,0
"425","Georgia-Glynn",2020-05-03,59,1,69.1741312198096,0,0
"426","Georgia-Gordon",2020-05-03,113,12,194.951952107379,3,11
"427","Georgia-Grady",2020-05-03,63,3,255.754475703325,0,0
"428","Georgia-Greene",2020-05-03,54,3,294.695481335953,0,0
"429","Georgia-Gwinnett",2020-05-03,1980,58,211.481975967957,38,28
"430","Georgia-Habersham",2020-05-03,343,8,756.706671373103,13,0
"431","Georgia-Hall",2020-05-03,1700,23,831.535748700114,30,8
"432","Georgia-Hancock",2020-05-03,61,2,721.295967837295,0,0
"433","Georgia-Haralson",2020-05-03,29,1,97.3415682062299,0,0
"434","Georgia-Harris",2020-05-03,61,2,173.118401634692,0,0
"435","Georgia-Hart",2020-05-03,11,0,41.9767219996184,0,0
"436","Georgia-Heard",2020-05-03,14,1,117.420112387822,0,0
"437","Georgia-Henry",2020-05-03,520,13,221.690732901036,32,14
"438","Georgia-Houston",2020-05-03,242,14,153.297479460038,25,17
"439","Georgia-Irwin",2020-05-03,16,1,169.923534409516,0,0
"440","Georgia-Jackson",2020-05-03,108,2,147.991833043288,2,0
"441","Georgia-Jasper",2020-05-03,24,0,168.788241085871,0,0
"442","Georgia-Jeff Davis",2020-05-03,22,1,145.55077737347,0,0
"443","Georgia-Jefferson",2020-05-03,15,1,97.6435359979169,0,0
"444","Georgia-Jenkins",2020-05-03,17,1,195.942830797603,0,0
"445","Georgia-Johnson",2020-05-03,59,2,611.842787514259,0,0
"446","Georgia-Jones",2020-05-03,29,0,100.922220288846,0,0
"447","Georgia-Lamar",2020-05-03,40,1,209.676573884783,0,0
"448","Georgia-Lanier",2020-05-03,9,1,86.3475007195625,0,0
"449","Georgia-Laurens",2020-05-03,64,1,134.606486350061,0,0
"450","Georgia-Lee",2020-05-03,328,20,1093.62496665778,32,28
"451","Georgia-Liberty",2020-05-03,38,0,61.8539920240905,0,0
"452","Georgia-Lincoln",2020-05-03,12,0,151.49602322939,0,0
"453","Georgia-Long",2020-05-03,5,0,25.5636791246996,0,0
"454","Georgia-Lowndes",2020-05-03,157,4,133.724000476977,14,0
"455","Georgia-Lumpkin",2020-05-03,63,2,187.444213031836,0,0
"456","Georgia-Macon",2020-05-03,81,3,625.627558507762,0,0
"457","Georgia-Madison",2020-05-03,25,1,83.6680053547523,0,0
"458","Georgia-Marion",2020-05-03,40,1,478.52613949037,0,0
"459","Georgia-McDuffie",2020-05-03,45,4,211.148648648649,0,0
"460","Georgia-McIntosh",2020-05-03,6,0,41.7304214772569,0,0
"461","Georgia-Meriwether",2020-05-03,54,0,255.114092691454,0,0
"462","Georgia-Miller",2020-05-03,33,0,577.124868835257,0,0
"463","Georgia-Mitchell",2020-05-03,319,31,1459.08612724695,27,28
"464","Georgia-Monroe",2020-05-03,24,3,87.0258902023352,0,0
"465","Georgia-Montgomery",2020-05-03,2,0,21.8054949847362,0,0
"466","Georgia-Morgan",2020-05-03,28,0,145.25835235526,0,0
"467","Georgia-Murray",2020-05-03,33,1,82.3024740622506,0,0
"468","Georgia-Muscogee",2020-05-03,329,7,168.055207923624,25,0
"469","Georgia-Newton",2020-05-03,208,7,186.139747995418,20,0
"470","Georgia-Oconee",2020-05-03,65,0,161.37040714995,0,0
"471","Georgia-Oglethorpe",2020-05-03,50,3,327.6754702143,0,0
"472","Georgia-Paulding",2020-05-03,195,8,115.612419738301,21,0
"473","Georgia-Peach",2020-05-03,55,2,199.66601321426,0,0
"474","Georgia-Pickens",2020-05-03,29,2,88.9816206928293,0,0
"475","Georgia-Pierce",2020-05-03,51,3,262.008733624454,0,0
"476","Georgia-Pike",2020-05-03,40,2,210.948212213901,0,0
"477","Georgia-Polk",2020-05-03,59,0,138.455400933987,0,0
"478","Georgia-Pulaski",2020-05-03,32,1,287.330519888659,0,0
"479","Georgia-Putnam",2020-05-03,41,5,185.36100185361,0,0
"480","Georgia-Quitman",2020-05-03,8,1,347.977381470204,0,0
"481","Georgia-Rabun",2020-05-03,13,0,75.8592519110696,0,0
"482","Georgia-Randolph",2020-05-03,163,19,2404.83918560047,24,18
"483","Georgia-Richmond",2020-05-03,417,16,205.907623026101,24,17
"484","Georgia-Rockdale",2020-05-03,195,6,214.530892448513,21,0
"485","Georgia-Schley",2020-05-03,16,1,304.356096633061,0,0
"486","Georgia-Screven",2020-05-03,15,1,107.403694687097,0,0
"487","Georgia-Seminole",2020-05-03,31,2,383.1891223733,0,0
"488","Georgia-Spalding",2020-05-03,219,10,328.321065019564,18,3
"489","Georgia-Stephens",2020-05-03,87,1,335.583413693346,0,0
"490","Georgia-Stewart",2020-05-03,25,0,377.586467301012,0,0
"491","Georgia-Sumter",2020-05-03,388,28,1314.18506977374,27,20
"492","Georgia-Talbot",2020-05-03,25,1,403.551251008878,0,0
"493","Georgia-Taliaferro",2020-05-03,1,0,65.0618087182824,0,0
"494","Georgia-Tattnall",2020-05-03,9,0,35.5928181602468,0,0
"495","Georgia-Taylor",2020-05-03,18,2,224.438902743142,0,0
"496","Georgia-Telfair",2020-05-03,28,0,176.544766708701,0,0
"497","Georgia-Terrell",2020-05-03,186,19,2180.28367131638,24,25
"498","Georgia-Thomas",2020-05-03,191,19,429.68662122337,19,18
"499","Georgia-Tift",2020-05-03,127,5,312.469245153036,8,0
"500","Georgia-Toombs",2020-05-03,34,3,126.723816623183,0,0
"501","Georgia-Towns",2020-05-03,20,1,166.154357398023,0,0
"502","Georgia-Treutlen",2020-05-03,3,0,43.4719605854224,0,0
"503","Georgia-Troup",2020-05-03,154,4,220.245416321043,14,0
"504","Georgia-Turner",2020-05-03,68,9,851.596743894803,0,0
"505","Georgia-Twiggs",2020-05-03,8,0,98.5221674876847,0,0
"506","Georgia-Union",2020-05-03,31,1,126.47382807719,0,0
"507","Georgia-Unknown",2020-05-03,694,0,6.53642602352755,38,0
"508","Georgia-Upson",2020-05-03,230,20,873.860182370821,21,14
"509","Georgia-Walker",2020-05-03,51,0,73.1067501899342,0,0
"510","Georgia-Walton",2020-05-03,133,4,140.60237015424,7,0
"511","Georgia-Ware",2020-05-03,130,11,363.799182851066,11,5
"512","Georgia-Warren",2020-05-03,13,0,247.43052912067,0,0
"513","Georgia-Washington",2020-05-03,44,1,215.961519583783,0,0
"514","Georgia-Wayne",2020-05-03,13,0,43.4390349851305,0,0
"515","Georgia-Webster",2020-05-03,10,2,383.582662063675,0,0
"516","Georgia-Wheeler",2020-05-03,5,0,63.653723742839,0,0
"517","Georgia-White",2020-05-03,78,0,253.26319890902,0,0
"518","Georgia-Whitfield",2020-05-03,120,5,114.692051840807,4,0
"519","Georgia-Wilcox",2020-05-03,90,9,1042.26983207875,0,0
"520","Georgia-Wilkes",2020-05-03,25,0,255.702158126215,0,0
"521","Georgia-Wilkinson",2020-05-03,35,2,390.886754523118,0,0
"522","Georgia-Worth",2020-05-03,163,11,805.057539388551,19,5
"523","Guam-Unknown",2020-05-03,1115,6,662.051111533346,34,0
"524","Hawaii-Hawaii",2020-05-03,74,0,36.7221965828507,0,0
"525","Hawaii-Honolulu",2020-05-03,400,11,41.0440371735845,37,7
"526","Hawaii-Kauai",2020-05-03,21,0,29.0484555904444,0,0
"527","Hawaii-Maui",2020-05-03,116,6,69.2880651307812,17,0
"528","Idaho-Ada",2020-05-03,664,17,137.877475928545,36,16
"529","Idaho-Adams",2020-05-03,3,0,69.8649278062413,0,0
"530","Idaho-Bannock",2020-05-03,7,0,7.9719387755102,0,0
"531","Idaho-Bingham",2020-05-03,4,0,8.5450001068125,0,0
"532","Idaho-Blaine",2020-05-03,487,5,2115.45979757613,37,0
"533","Idaho-Bonner",2020-05-03,4,0,8.74527208727782,0,0
"534","Idaho-Bonneville",2020-05-03,17,0,14.2782751843577,0,0
"535","Idaho-Camas",2020-05-03,1,0,90.4159132007233,0,0
"536","Idaho-Canyon",2020-05-03,243,7,105.721582430204,29,0
"537","Idaho-Caribou",2020-05-03,1,0,13.9762403913347,0,0
"538","Idaho-Cassia",2020-05-03,13,1,54.0990428630878,0,0
"539","Idaho-Custer",2020-05-03,2,0,46.3499420625724,0,0
"540","Idaho-Elmore",2020-05-03,29,2,105.412380502345,0,0
"541","Idaho-Fremont",2020-05-03,2,0,15.2683410947401,0,0
"542","Idaho-Gem",2020-05-03,11,0,60.7332155477032,0,0
"543","Idaho-Gooding",2020-05-03,9,0,59.2924435074774,0,0
"544","Idaho-Idaho",2020-05-03,3,0,17.9996400071999,0,0
"545","Idaho-Jefferson",2020-05-03,4,0,13.3909142646714,0,0
"546","Idaho-Jerome",2020-05-03,45,2,184.335572669179,0,0
"547","Idaho-Kootenai",2020-05-03,61,0,36.8141849279106,0,0
"548","Idaho-Latah",2020-05-03,5,0,12.466340879625,0,0
"549","Idaho-Lemhi",2020-05-03,1,0,12.4579544038869,0,0
"550","Idaho-Lincoln",2020-05-03,26,0,484.532240029817,0,0
"551","Idaho-Madison",2020-05-03,7,0,17.5407823188914,0,0
"552","Idaho-Minidoka",2020-05-03,7,0,33.2715433243025,0,0
"553","Idaho-Nez Perce",2020-05-03,51,18,126.212631162146,0,19
"554","Idaho-Owyhee",2020-05-03,8,0,67.6647213059291,0,0
"555","Idaho-Payette",2020-05-03,14,1,58.4526742098451,0,0
"556","Idaho-Power",2020-05-03,2,0,26.0382762661112,0,0
"557","Idaho-Teton",2020-05-03,8,0,65.8870037885027,0,0
"558","Idaho-Twin Falls",2020-05-03,164,11,188.770459725132,16,15
"559","Idaho-Valley",2020-05-03,2,0,17.5561797752809,0,0
"560","Idaho-Washington",2020-05-03,1,0,9.80969197567196,0,0
"561","Illinois-Adams",2020-05-03,40,1,61.1293650187209,0,0
"562","Illinois-Alexander",2020-05-03,4,0,69.432390210033,0,0
"563","Illinois-Bond",2020-05-03,6,1,36.5274564714477,0,0
"564","Illinois-Boone",2020-05-03,138,11,257.731958762887,3,2
"565","Illinois-Brown",2020-05-03,1,0,15.2021891152326,0,0
"566","Illinois-Bureau",2020-05-03,12,0,36.7782272894447,0,0
"567","Illinois-Calhoun",2020-05-03,1,0,21.1014982063727,0,0
"568","Illinois-Carroll",2020-05-03,10,2,69.9056274030059,0,0
"569","Illinois-Cass",2020-05-03,40,0,329.299415493537,0,0
"570","Illinois-Champaign",2020-05-03,177,6,84.4107225462471,10,0
"571","Illinois-Christian",2020-05-03,28,5,86.6765725606736,0,0
"572","Illinois-Clark",2020-05-03,5,0,32.381322453209,0,0
"573","Illinois-Clay",2020-05-03,2,0,15.1699029126214,0,0
"574","Illinois-Clinton",2020-05-03,112,5,298.173686172195,5,0
"575","Illinois-Coles",2020-05-03,22,1,43.4602240177002,0,0
"576","Illinois-Cook",2020-05-03,42324,1786,821.788062792499,48,41
"577","Illinois-Crawford",2020-05-03,10,0,53.5704719558579,0,0
"578","Illinois-Cumberland",2020-05-03,3,0,27.8655025078952,0,0
"579","Illinois-De Witt",2020-05-03,3,0,19.1840388796521,0,0
"580","Illinois-DeKalb",2020-05-03,125,1,119.164513761118,3,0
"581","Illinois-Douglas",2020-05-03,20,0,102.748522989982,0,0
"582","Illinois-DuPage",2020-05-03,3611,192,391.257756622723,41,34
"583","Illinois-Effingham",2020-05-03,6,1,17.6429075511644,0,0
"584","Illinois-Fayette",2020-05-03,16,2,74.9906261717285,0,0
"585","Illinois-Ford",2020-05-03,9,1,69.4390864902399,0,0
"586","Illinois-Franklin",2020-05-03,10,0,25.9949569783462,0,0
"587","Illinois-Fulton",2020-05-03,3,0,8.7361677344205,0,0
"588","Illinois-Gallatin",2020-05-03,2,0,41.4250207125104,0,0
"589","Illinois-Greene",2020-05-03,3,0,23.1320842007865,0,0
"590","Illinois-Grundy",2020-05-03,43,0,84.2245465585459,0,0
"591","Illinois-Hamilton",2020-05-03,2,0,24.6426811237063,0,0
"592","Illinois-Hancock",2020-05-03,8,0,45.1773209848656,0,0
"593","Illinois-Hardin",2020-05-03,1,0,26.1711593823606,0,0
"594","Illinois-Henderson",2020-05-03,5,0,75.233222991273,0,0
"595","Illinois-Henry",2020-05-03,50,0,102.222313086501,0,0
"596","Illinois-Iroquois",2020-05-03,38,0,140.149000516338,0,0
"597","Illinois-Jackson",2020-05-03,139,9,244.933920704846,4,0
"598","Illinois-Jasper",2020-05-03,45,5,468.262226847034,0,0
"599","Illinois-Jefferson",2020-05-03,86,15,228.213565438913,0,5
"600","Illinois-Jersey",2020-05-03,13,1,59.7069765305654,0,0
"601","Illinois-Jo Daviess",2020-05-03,13,0,61.2196844831646,0,0
"602","Illinois-Johnson",2020-05-03,4,0,32.2139002979786,0,0
"603","Illinois-Kane",2020-05-03,1935,57,363.446486965701,36,30
"604","Illinois-Kankakee",2020-05-03,358,28,325.863355846426,27,24
"605","Illinois-Kendall",2020-05-03,305,9,236.452438173502,23,0
"606","Illinois-Knox",2020-05-03,51,0,102.61775890863,0,0
"607","Illinois-LaSalle",2020-05-03,67,1,61.6551178348931,0,0
"608","Illinois-Lake",2020-05-03,4161,145,597.385630298549,41,31
"609","Illinois-Lawrence",2020-05-03,4,0,25.5134583492792,0,0
"610","Illinois-Lee",2020-05-03,25,0,73.322383857344,0,0
"611","Illinois-Livingston",2020-05-03,24,1,67.3249551166966,0,0
"612","Illinois-Logan",2020-05-03,7,0,24.4601299881194,0,0
"613","Illinois-Macon",2020-05-03,122,12,117.297541558904,9,12
"614","Illinois-Macoupin",2020-05-03,32,0,71.2282419979522,0,0
"615","Illinois-Madison",2020-05-03,365,24,138.801213845136,24,13
"616","Illinois-Marion",2020-05-03,34,0,91.3855664561215,0,0
"617","Illinois-Marshall",2020-05-03,4,0,34.9711488022382,0,0
"618","Illinois-Mason",2020-05-03,13,0,97.3126731042743,0,0
"619","Illinois-Massac",2020-05-03,4,0,29.0444379901249,0,0
"620","Illinois-McDonough",2020-05-03,35,1,117.916582440536,0,0
"621","Illinois-McHenry",2020-05-03,738,37,239.786336727599,31,19
"622","Illinois-McLean",2020-05-03,99,3,57.7202259834302,0,0
"623","Illinois-Menard",2020-05-03,15,0,122.991144637586,0,0
"624","Illinois-Mercer",2020-05-03,8,0,51.8235408434281,0,0
"625","Illinois-Monroe",2020-05-03,75,11,216.531454802668,0,9
"626","Illinois-Montgomery",2020-05-03,28,0,98.5429717744774,0,0
"627","Illinois-Morgan",2020-05-03,24,1,71.305484580189,0,0
"628","Illinois-Moultrie",2020-05-03,5,0,34.4803806634025,0,0
"629","Illinois-Ogle",2020-05-03,129,2,254.724246193946,7,0
"630","Illinois-Peoria",2020-05-03,106,3,59.1587183765955,2,0
"631","Illinois-Perry",2020-05-03,34,0,162.55498183209,0,0
"632","Illinois-Piatt",2020-05-03,7,0,42.8291727851199,0,0
"633","Illinois-Pike",2020-05-03,1,0,6.4263222157959,0,0
"634","Illinois-Pulaski",2020-05-03,20,0,374.882849109653,0,0
"635","Illinois-Randolph",2020-05-03,179,1,563.211880938896,8,0
"636","Illinois-Richland",2020-05-03,3,0,19.3386192225875,0,0
"637","Illinois-Rock Island",2020-05-03,436,9,307.304111249727,21,0
"638","Illinois-Saline",2020-05-03,4,0,17.0277978800392,0,0
"639","Illinois-Sangamon",2020-05-03,208,13,106.846387770198,8,3
"640","Illinois-Schuyler",2020-05-03,1,0,14.7754137115839,0,0
"641","Illinois-Shelby",2020-05-03,10,1,46.2235370250532,0,0
"642","Illinois-St. Clair",2020-05-03,537,33,206.788198054574,27,19
"643","Illinois-Stark",2020-05-03,1,0,18.7195806813927,0,0
"644","Illinois-Stephenson",2020-05-03,63,0,141.579396826824,0,0
"645","Illinois-Tazewell",2020-05-03,47,3,35.6592793790733,0,0
"646","Illinois-Union",2020-05-03,28,0,168.137873055906,0,0
"647","Illinois-Unknown",2020-05-03,257,0,2.02812208284823,15,0
"648","Illinois-Vermilion",2020-05-03,18,1,23.7598669447451,0,0
"649","Illinois-Wabash",2020-05-03,1,0,8.68055555555556,0,0
"650","Illinois-Warren",2020-05-03,78,0,463.072904298266,0,0
"651","Illinois-Washington",2020-05-03,13,0,93.6127313314611,0,0
"652","Illinois-Wayne",2020-05-03,2,0,12.3342584027135,0,0
"653","Illinois-White",2020-05-03,2,0,14.7743222279678,0,0
"654","Illinois-Whiteside",2020-05-03,92,6,166.742183960127,0,0
"655","Illinois-Will",2020-05-03,2868,165,415.205076272941,38,31
"656","Illinois-Williamson",2020-05-03,34,0,51.0533507515354,0,0
"657","Illinois-Winnebago",2020-05-03,579,19,204.903529012075,20,13
"658","Illinois-Woodford",2020-05-03,13,1,33.8022309472425,0,0
"659","Indiana-Adams",2020-05-03,8,1,22.36073455013,0,0
"660","Indiana-Allen",2020-05-03,619,54,163.195790128632,25,23
"661","Indiana-Bartholomew",2020-05-03,268,14,319.889232385204,23,9
"662","Indiana-Benton",2020-05-03,11,0,125.743026977595,0,0
"663","Indiana-Blackford",2020-05-03,9,1,76.5436298690253,0,0
"664","Indiana-Boone",2020-05-03,198,23,291.850301431246,23,13
"665","Indiana-Brown",2020-05-03,18,1,119.268486615425,0,0
"666","Indiana-Carroll",2020-05-03,41,1,202.399170657057,0,0
"667","Indiana-Cass",2020-05-03,1293,2,3430.70922550346,13,0
"668","Indiana-Clark",2020-05-03,331,16,279.792395732955,24,17
"669","Indiana-Clay",2020-05-03,22,1,83.8894184938036,0,0
"670","Indiana-Clinton",2020-05-03,56,1,172.844840890151,0,0
"671","Indiana-Crawford",2020-05-03,18,0,170.180580504869,0,0
"672","Indiana-Daviess",2020-05-03,51,14,152.918952954934,0,6
"673","Indiana-DeKalb",2020-05-03,22,1,50.6037952846463,0,0
"674","Indiana-Dearborn",2020-05-03,135,9,272.958874196288,5,0
"675","Indiana-Decatur",2020-05-03,202,28,760.570804623668,25,23
"676","Indiana-Delaware",2020-05-03,200,15,175.231085994655,15,11
"677","Indiana-Dubois",2020-05-03,25,0,58.4986896293523,0,0
"678","Indiana-Elkhart",2020-05-03,311,12,150.721378688676,20,1
"679","Indiana-Fayette",2020-05-03,29,4,125.530257120596,0,0
"680","Indiana-Floyd",2020-05-03,203,17,258.526272891674,23,10
"681","Indiana-Fountain",2020-05-03,13,2,79.5301602838615,0,0
"682","Indiana-Franklin",2020-05-03,97,7,426.223745496089,0,0
"683","Indiana-Fulton",2020-05-03,33,1,165.214779212977,0,0
"684","Indiana-Gibson",2020-05-03,7,0,20.7968151163136,0,0
"685","Indiana-Grant",2020-05-03,144,12,218.948136660129,12,4
"686","Indiana-Greene",2020-05-03,96,6,300.733036777144,0,0
"687","Indiana-Hamilton",2020-05-03,824,69,243.779048610844,35,27
"688","Indiana-Hancock",2020-05-03,230,11,294.238051376522,25,2
"689","Indiana-Harrison",2020-05-03,138,8,340.61458718993,14,0
"690","Indiana-Hendricks",2020-05-03,764,41,448.591106857455,32,22
"691","Indiana-Henry",2020-05-03,44,1,91.7201700992245,0,0
"692","Indiana-Howard",2020-05-03,191,9,231.391742585772,8,0
"693","Indiana-Huntington",2020-05-03,11,2,30.1204819277108,0,0
"694","Indiana-Jackson",2020-05-03,165,1,373.041531957225,11,0
"695","Indiana-Jasper",2020-05-03,36,1,107.264167808831,0,0
"696","Indiana-Jay",2020-05-03,16,0,78.2932080642004,0,0
"697","Indiana-Jefferson",2020-05-03,30,0,92.8562585118237,0,0
"698","Indiana-Jennings",2020-05-03,82,3,295.655309176131,0,0
"699","Indiana-Johnson",2020-05-03,706,72,446.363653606631,34,25
"700","Indiana-Knox",2020-05-03,20,0,54.6537683773296,0,0
"701","Indiana-Kosciusko",2020-05-03,36,1,45.3080950463149,0,0
"702","Indiana-LaGrange",2020-05-03,28,2,70.6820820921896,0,0
"703","Indiana-LaPorte",2020-05-03,251,8,228.414385556203,18,0
"704","Indiana-Lake",2020-05-03,2036,95,419.36752950094,34,27
"705","Indiana-Lawrence",2020-05-03,105,13,231.430460656822,2,8
"706","Indiana-Madison",2020-05-03,439,52,338.815611758986,28,27
"707","Indiana-Marion",2020-05-03,6176,360,640.277342931964,42,37
"708","Indiana-Marshall",2020-05-03,31,1,67.0154351679709,0,0
"709","Indiana-Martin",2020-05-03,7,0,68.259385665529,0,0
"710","Indiana-Miami",2020-05-03,115,1,323.797724969028,5,0
"711","Indiana-Monroe",2020-05-03,130,8,87.5827825723737,18,0
"712","Indiana-Montgomery",2020-05-03,100,0,260.83781104909,1,0
"713","Indiana-Morgan",2020-05-03,163,6,231.241754032544,22,0
"714","Indiana-Newton",2020-05-03,61,8,436.212814645309,0,0
"715","Indiana-Noble",2020-05-03,83,14,173.843833780161,0,5
"716","Indiana-Ohio",2020-05-03,5,0,85.1063829787234,0,0
"717","Indiana-Orange",2020-05-03,104,10,529.369846279141,3,2
"718","Indiana-Owen",2020-05-03,24,1,115.390162988605,0,0
"719","Indiana-Parke",2020-05-03,12,0,70.8508000236169,0,0
"720","Indiana-Perry",2020-05-03,11,0,57.3843184307997,0,0
"721","Indiana-Pike",2020-05-03,2,0,16.1433529744128,0,0
"722","Indiana-Porter",2020-05-03,252,7,147.896871276902,23,0
