"","state.county","date","cases","deaths","per100k","days_since_case100","days_since_death10"
"1531","New Mexico-Grant",2020-04-11,8,0,29.6318245795985,0,0
"1532","New Mexico-Lea",2020-04-11,2,0,2.81412691712396,0,0
"1533","New Mexico-Lincoln",2020-04-11,1,0,5.10933987328837,0,0
"1534","New Mexico-Los Alamos",2020-04-11,4,0,20.6515566110796,0,0
"1535","New Mexico-Luna",2020-04-11,2,0,8.43561516723607,0,0
"1536","New Mexico-McKinley",2020-04-11,140,2,196.169097762271,2,0
"1537","New Mexico-Otero",2020-04-11,3,0,4.445102978219,0,0
"1538","New Mexico-Quay",2020-04-11,1,0,12.1168060099358,0,0
"1539","New Mexico-Rio Arriba",2020-04-11,7,0,17.9851494052054,0,0
"1540","New Mexico-Roosevelt",2020-04-11,1,0,5.40540540540541,0,0
"1541","New Mexico-San Juan",2020-04-11,149,1,120.202003904548,5,0
"1542","New Mexico-San Miguel",2020-04-11,1,0,3.66609231220442,0,0
"1543","New Mexico-Sandoval",2020-04-11,199,3,135.606618148118,7,0
"1544","New Mexico-Santa Fe",2020-04-11,74,0,49.2158714534644,0,0
"1545","New Mexico-Socorro",2020-04-11,11,0,66.1176894872874,0,0
"1546","New Mexico-Taos",2020-04-11,15,0,45.8393179109495,0,0
"1547","New Mexico-Torrance",2020-04-11,9,0,58.2109824720264,0,0
"1548","New Mexico-Valencia",2020-04-11,15,0,19.5597746713958,0,0
"1549","New York-Albany",2020-04-11,446,16,145.987312851466,21,4
"1550","New York-Allegany",2020-04-11,26,0,56.4101451476427,0,0
"1551","New York-Broome",2020-04-11,117,6,61.4211918861031,3,0
"1552","New York-Cattaraugus",2020-04-11,19,0,24.9615723163025,0,0
"1553","New York-Cayuga",2020-04-11,28,1,36.5649811951525,0,0
"1554","New York-Chautauqua",2020-04-11,21,1,16.5480721495946,0,0
"1555","New York-Chemung",2020-04-11,60,2,71.8941717791411,0,0
"1556","New York-Chenango",2020-04-11,61,0,129.218124430699,0,0
"1557","New York-Clinton",2020-04-11,43,0,53.4261042430266,0,0
"1558","New York-Columbia",2020-04-11,77,6,129.496644859656,0,0
"1559","New York-Cortland",2020-04-11,17,0,35.7285471091402,0,0
"1560","New York-Delaware",2020-04-11,39,0,88.3652430044183,0,0
"1561","New York-Dutchess",2020-04-11,1744,27,592.75775105534,20,8
"1562","New York-Erie",2020-04-11,1472,62,160.226058068884,19,11
"1563","New York-Essex",2020-04-11,12,0,32.5335502236682,0,0
"1564","New York-Franklin",2020-04-11,11,0,21.9903242573268,0,0
"1565","New York-Fulton",2020-04-11,21,0,39.338366146526,0,0
"1566","New York-Genesee",2020-04-11,67,0,116.969273743017,0,0
"1567","New York-Greene",2020-04-11,37,0,78.409765194541,0,0
"1568","New York-Hamilton",2020-04-11,3,0,67.9347826086957,0,0
"1569","New York-Herkimer",2020-04-11,37,1,60.3401881961545,0,0
"1570","New York-Jefferson",2020-04-11,44,0,40.0604548682557,0,0
"1571","New York-Lewis",2020-04-11,6,0,22.8171585031944,0,0
"1572","New York-Livingston",2020-04-11,30,1,47.6841402549512,0,0
"1573","New York-Madison",2020-04-11,99,1,139.552585951706,0,0
"1574","New York-Monroe",2020-04-11,767,42,103.401323860496,18,10
"1575","New York-Montgomery",2020-04-11,29,1,58.9179415290222,0,0
"1576","New York-Nassau",2020-04-11,22584,965,1664.35260928394,27,18
"1577","New York-New York City",2020-04-11,98308,6202,1170.50779473321,30,26
"1578","New York-Niagara",2020-04-11,167,2,79.7970193185239,8,0
"1579","New York-Oneida",2020-04-11,181,2,79.1530189661129,6,0
"1580","New York-Onondaga",2020-04-11,380,12,82.5139839488587,16,3
"1581","New York-Ontario",2020-04-11,56,0,51.0125071736338,0,0
"1582","New York-Orange",2020-04-11,4847,99,1259.15727126305,22,11
"1583","New York-Orleans",2020-04-11,24,0,59.4766058683584,0,0
"1584","New York-Oswego",2020-04-11,37,0,31.5904511457942,0,0
"1585","New York-Otsego",2020-04-11,43,2,72.2774107878238,0,0
"1586","New York-Putnam",2020-04-11,494,20,502.441008950366,16,6
"1587","New York-Rensselaer",2020-04-11,96,4,60.4861574908326,0,0
"1588","New York-Rockland",2020-04-11,7477,153,2295.04372461931,23,11
"1589","New York-Saratoga",2020-04-11,187,1,81.3528058017167,14,0
"1590","New York-Schenectady",2020-04-11,194,10,124.920315005248,10,1
"1591","New York-Schoharie",2020-04-11,12,0,38.7109261589084,0,0
"1592","New York-Schuyler",2020-04-11,5,0,28.0788453978772,0,0
"1593","New York-Seneca",2020-04-11,16,0,47.0366886171214,0,0
"1594","New York-St. Lawrence",2020-04-11,80,1,74.2528308891776,0,0
"1595","New York-Steuben",2020-04-11,119,3,124.765409576532,2,0
"1596","New York-Suffolk",2020-04-11,19883,469,1346.53843523064,25,21
"1597","New York-Sullivan",2020-04-11,340,7,450.737087708134,13,0
"1598","New York-Tioga",2020-04-11,19,0,39.4166338194718,0,0
"1599","New York-Tompkins",2020-04-11,108,0,105.695830886671,5,0
"1600","New York-Ulster",2020-04-11,589,2,331.694570683606,15,0
"1601","New York-Warren",2020-04-11,44,1,68.8102089328162,0,0
"1602","New York-Washington",2020-04-11,31,0,50.6502842951441,0,0
"1603","New York-Wayne",2020-04-11,42,0,46.7092239596076,0,0
"1604","New York-Westchester",2020-04-11,18729,505,1935.80194851505,33,16
"1605","New York-Wyoming",2020-04-11,31,0,77.774153892471,0,0
"1606","New York-Yates",2020-04-11,2,0,8.02793722153093,0,0
"1607","North Carolina-Alamance",2020-04-11,34,0,20.057932027208,0,0
"1608","North Carolina-Alexander",2020-04-11,2,0,5.33376003413606,0,0
"1609","North Carolina-Alleghany",2020-04-11,2,0,17.9581574930412,0,0
"1610","North Carolina-Anson",2020-04-11,10,0,40.9064877689602,0,0
"1611","North Carolina-Ashe",2020-04-11,4,0,14.7042605594971,0,0
"1612","North Carolina-Beaufort",2020-04-11,13,0,27.6631059284164,0,0
"1613","North Carolina-Bertie",2020-04-11,12,1,63.3345648387608,0,0
"1614","North Carolina-Bladen",2020-04-11,1,0,3.05604791883137,0,0
"1615","North Carolina-Brunswick",2020-04-11,34,2,23.8061896092984,0,0
"1616","North Carolina-Buncombe",2020-04-11,36,2,13.7830170258546,0,0
"1617","North Carolina-Burke",2020-04-11,61,2,67.4144885892689,0,0
"1618","North Carolina-Cabarrus",2020-04-11,107,2,49.4333642869353,1,0
"1619","North Carolina-Caldwell",2020-04-11,15,0,18.2530604297987,0,0
"1620","North Carolina-Carteret",2020-04-11,21,1,30.227570423042,0,0
"1621","North Carolina-Caswell",2020-04-11,3,0,13.2719872588922,0,0
"1622","North Carolina-Catawba",2020-04-11,33,1,20.683041786012,0,0
"1623","North Carolina-Chatham",2020-04-11,37,0,49.6844366859138,0,0
"1624","North Carolina-Cherokee",2020-04-11,10,1,34.950370473927,0,0
"1625","North Carolina-Chowan",2020-04-11,3,0,21.5161729900308,0,0
"1626","North Carolina-Clay",2020-04-11,3,0,26.7117798949337,0,0
"1627","North Carolina-Cleveland",2020-04-11,35,0,35.7336110345391,0,0
"1628","North Carolina-Columbus",2020-04-11,31,1,55.8478057216978,0,0
"1629","North Carolina-Craven",2020-04-11,24,1,23.4973908105621,0,0
"1630","North Carolina-Cumberland",2020-04-11,82,1,24.4404770065781,0,0
"1631","North Carolina-Currituck",2020-04-11,3,0,10.8057486582862,0,0
"1632","North Carolina-Dare",2020-04-11,10,1,27.0204544840444,0,0
"1633","North Carolina-Davidson",2020-04-11,85,2,50.7132671873229,0,0
"1634","North Carolina-Davie",2020-04-11,21,2,49.0127433132614,0,0
"1635","North Carolina-Duplin",2020-04-11,15,0,25.5358267649512,0,0
"1636","North Carolina-Durham",2020-04-11,275,1,85.5397402080327,15,0
"1637","North Carolina-Edgecombe",2020-04-11,22,1,42.7416847995026,0,0
"1638","North Carolina-Forsyth",2020-04-11,112,4,29.296747276318,5,0
"1639","North Carolina-Franklin",2020-04-11,27,1,38.7457846021382,0,0
"1640","North Carolina-Gaston",2020-04-11,80,3,35.630141318048,0,0
"1641","North Carolina-Gates",2020-04-11,4,0,34.5960906417575,0,0
"1642","North Carolina-Granville",2020-04-11,88,0,145.591714507883,0,0
"1643","North Carolina-Greene",2020-04-11,10,0,47.463097441739,0,0
"1644","North Carolina-Guilford",2020-04-11,134,9,24.9453622103825,6,0
"1645","North Carolina-Halifax",2020-04-11,21,0,41.9916016796641,0,0
"1646","North Carolina-Harnett",2020-04-11,38,2,27.94610813673,0,0
"1647","North Carolina-Haywood",2020-04-11,3,0,4.81409567212799,0,0
"1648","North Carolina-Henderson",2020-04-11,68,2,57.9132493591218,0,0
"1649","North Carolina-Hertford",2020-04-11,4,1,16.8940321831313,0,0
"1650","North Carolina-Hoke",2020-04-11,18,0,32.5886229496325,0,0
"1651","North Carolina-Iredell",2020-04-11,71,1,39.0526165253072,0,0
"1652","North Carolina-Johnston",2020-04-11,92,4,43.9478549147555,0,0
"1653","North Carolina-Jones",2020-04-11,6,1,63.7010298333156,0,0
"1654","North Carolina-Lee",2020-04-11,8,0,12.949384094919,0,0
"1655","North Carolina-Lenoir",2020-04-11,14,0,25.0227886110565,0,0
"1656","North Carolina-Lincoln",2020-04-11,15,0,17.4193773153256,0,0
"1657","North Carolina-Macon",2020-04-11,2,1,5.57755591499805,0,0
"1658","North Carolina-Martin",2020-04-11,5,0,22.2816399286988,0,0
"1659","North Carolina-McDowell",2020-04-11,16,0,34.9680916164,0,0
"1660","North Carolina-Mecklenburg",2020-04-11,935,12,84.2072272316266,19,4
"1661","North Carolina-Mitchell",2020-04-11,4,0,26.7308206361935,0,0
"1662","North Carolina-Montgomery",2020-04-11,12,1,44.1614838258565,0,0
"1663","North Carolina-Moore",2020-04-11,65,0,64.4329896907217,0,0
"1664","North Carolina-Nash",2020-04-11,32,1,33.9349721096948,0,0
"1665","North Carolina-New Hanover",2020-04-11,54,0,23.0303702345259,0,0
"1666","North Carolina-Northampton",2020-04-11,60,0,307.960786326541,0,0
"1667","North Carolina-Onslow",2020-04-11,28,1,14.145843648011,0,0
"1668","North Carolina-Orange",2020-04-11,141,2,94.9648428028772,2,0
"1669","North Carolina-Pamlico",2020-04-11,5,0,39.2896432500393,0,0
"1670","North Carolina-Pasquotank",2020-04-11,15,0,37.6657292085175,0,0
"1671","North Carolina-Pender",2020-04-11,5,0,7.92895654931811,0,0
"1672","North Carolina-Perquimans",2020-04-11,4,0,29.7110599420634,0,0
"1673","North Carolina-Person",2020-04-11,8,0,20.2582932387946,0,0
"1674","North Carolina-Pitt",2020-04-11,62,1,34.3030396919366,0,0
"1675","North Carolina-Polk",2020-04-11,9,0,43.4279096699479,0,0
"1676","North Carolina-Randolph",2020-04-11,51,2,35.498757543486,0,0
"1677","North Carolina-Richmond",2020-04-11,7,1,15.6148921457093,0,0
"1678","North Carolina-Robeson",2020-04-11,7,0,5.35885167464115,0,0
"1679","North Carolina-Rockingham",2020-04-11,14,2,15.3829249533018,0,0
"1680","North Carolina-Rowan",2020-04-11,105,2,73.8978661111424,1,0
"1681","North Carolina-Rutherford",2020-04-11,37,2,55.1999880648674,0,0
"1682","North Carolina-Sampson",2020-04-11,11,0,17.3143819552659,0,0
"1683","North Carolina-Scotland",2020-04-11,9,0,25.844987508256,0,0
"1684","North Carolina-Stanly",2020-04-11,14,1,22.2908639301978,0,0
"1685","North Carolina-Stokes",2020-04-11,9,0,19.7407383036126,0,0
"1686","North Carolina-Surry",2020-04-11,10,0,13.9308749982586,0,0
"1687","North Carolina-Transylvania",2020-04-11,6,0,17.4494692453105,0,0
"1688","North Carolina-Union",2020-04-11,101,1,42.1080718255308,2,0
"1689","North Carolina-Vance",2020-04-11,19,0,42.663073986752,0,0
"1690","North Carolina-Wake",2020-04-11,424,0,38.1376932632104,16,0
"1691","North Carolina-Warren",2020-04-11,3,0,15.2045005321575,0,0
"1692","North Carolina-Washington",2020-04-11,15,1,129.533678756477,0,0
"1693","North Carolina-Watauga",2020-04-11,8,0,14.2407034907524,0,0
"1694","North Carolina-Wayne",2020-04-11,69,1,56.0378783571968,0,0
"1695","North Carolina-Wilkes",2020-04-11,4,1,5.84692743963047,0,0
"1696","North Carolina-Wilson",2020-04-11,58,3,70.9037786824122,0,0
"1697","North Carolina-Yadkin",2020-04-11,10,0,26.5484376244458,0,0
"1698","North Dakota-Barnes",2020-04-11,2,0,19.2030724915987,0,0
"1699","North Dakota-Bowman",2020-04-11,1,0,33.0687830687831,0,0
"1700","North Dakota-Burke",2020-04-11,2,0,94.5626477541371,0,0
"1701","North Dakota-Burleigh",2020-04-11,49,0,51.241294208688,0,0
"1702","North Dakota-Cass",2020-04-11,95,2,52.2198952303997,0,0
"1703","North Dakota-Divide",2020-04-11,1,0,44.1696113074205,0,0
"1704","North Dakota-Dunn",2020-04-11,2,0,45.2079566003617,0,0
"1705","North Dakota-Eddy",2020-04-11,1,0,43.7254044599913,0,0
"1706","North Dakota-Emmons",2020-04-11,1,1,30.8546744831842,0,0
"1707","North Dakota-Foster",2020-04-11,1,0,31.1526479750779,0,0
"1708","North Dakota-Grand Forks",2020-04-11,11,0,15.8385048451426,0,0
"1709","North Dakota-Grant",2020-04-11,1,0,43.9753737906772,0,0
"1710","North Dakota-McHenry",2020-04-11,1,1,17.4064403829417,0,0
"1711","North Dakota-McIntosh",2020-04-11,1,0,40.048057669203,0,0
"1712","North Dakota-McKenzie",2020-04-11,6,0,39.9361022364217,0,0
"1713","North Dakota-McLean",2020-04-11,2,0,21.1640211640212,0,0
"1714","North Dakota-Morton",2020-04-11,19,1,60.5790077796199,0,0
"1715","North Dakota-Mountrail",2020-04-11,21,0,199.146514935989,0,0
"1716","North Dakota-Oliver",2020-04-11,1,0,51.0464522715671,0,0
"1717","North Dakota-Pierce",2020-04-11,2,0,50.314465408805,0,0
"1718","North Dakota-Ramsey",2020-04-11,3,0,26.0439274242556,0,0
"1719","North Dakota-Richland",2020-04-11,2,0,12.3632317487791,0,0
"1720","North Dakota-Rolette",2020-04-11,1,0,7.05417607223476,0,0
"1721","North Dakota-Sargent",2020-04-11,1,0,25.654181631606,0,0
"1722","North Dakota-Sioux",2020-04-11,1,0,23.6406619385343,0,0
"1723","North Dakota-Slope",2020-04-11,3,0,400,0,0
"1724","North Dakota-Stark",2020-04-11,30,2,95.2713646035123,0,0
"1725","North Dakota-Stutsman",2020-04-11,1,0,4.82998454404946,0,0
"1726","North Dakota-Walsh",2020-04-11,3,0,28.1928390188892,0,0
"1727","North Dakota-Ward",2020-04-11,20,0,29.5678656436185,0,0
"1728","North Dakota-Williams",2020-04-11,8,0,21.2828221022108,0,0
"1729","Northern Mariana Islands-Unknown",2020-04-11,11,2,19.1384229939453,0,0
"1730","Ohio-Adams",2020-04-11,3,0,10.8311069391292,0,0
"1731","Ohio-Allen",2020-04-11,27,1,26.3798106515813,0,0
"1732","Ohio-Ashland",2020-04-11,5,0,9.34859023259292,0,0
"1733","Ohio-Ashtabula",2020-04-11,24,0,24.6809473370286,0,0
"1734","Ohio-Athens",2020-04-11,3,1,4.59228190487853,0,0
"1735","Ohio-Auglaize",2020-04-11,14,1,30.6640967233222,0,0
"1736","Ohio-Belmont",2020-04-11,49,2,73.1277796018267,0,0
"1737","Ohio-Brown",2020-04-11,5,1,11.5122490329711,0,0
"1738","Ohio-Butler",2020-04-11,115,2,30.0156081162204,4,0
"1739","Ohio-Carroll",2020-04-11,11,0,40.8709221966263,0,0
"1740","Ohio-Champaign",2020-04-11,6,1,15.4301144400154,0,0
"1741","Ohio-Clark",2020-04-11,18,0,13.4245206327424,0,0
"1742","Ohio-Clermont",2020-04-11,41,1,19.8616466758385,0,0
"1743","Ohio-Clinton",2020-04-11,15,0,35.7415173465497,0,0
"1744","Ohio-Columbiana",2020-04-11,96,6,94.2257295132652,0,0
"1745","Ohio-Coshocton",2020-04-11,15,0,40.9836065573771,0,0
"1746","Ohio-Crawford",2020-04-11,13,0,31.3298308189136,0,0
"1747","Ohio-Cuyahoga",2020-04-11,1113,22,90.1162037516841,21,10
"1748","Ohio-Darke",2020-04-11,42,8,82.1708762937022,0,0
"1749","Ohio-Defiance",2020-04-11,11,0,28.8812455693544,0,0
"1750","Ohio-Delaware",2020-04-11,89,2,42.5476988387825,0,0
"1751","Ohio-Erie",2020-04-11,10,1,13.4651118950798,0,0
"1752","Ohio-Fairfield",2020-04-11,78,0,49.5005521215429,0,0
"1753","Ohio-Fayette",2020-04-11,7,0,24.5398773006135,0,0
"1754","Ohio-Franklin",2020-04-11,894,14,67.8941276895644,17,5
"1755","Ohio-Fulton",2020-04-11,6,0,14.2429853297251,0,0
"1756","Ohio-Gallia",2020-04-11,4,1,13.3788213258412,0,0
"1757","Ohio-Geauga",2020-04-11,53,2,56.5943042637935,0,0
"1758","Ohio-Greene",2020-04-11,24,1,14.2064793384516,0,0
"1759","Ohio-Guernsey",2020-04-11,5,0,12.8617363344051,0,0
"1760","Ohio-Hamilton",2020-04-11,529,17,64.7116173867516,13,5
"1761","Ohio-Hancock",2020-04-11,20,1,26.3911431323648,0,0
"1762","Ohio-Hardin",2020-04-11,4,0,12.7530687071577,0,0
"1763","Ohio-Henry",2020-04-11,1,0,3.70288084129453,0,0
"1764","Ohio-Highland",2020-04-11,6,0,13.9014387989157,0,0
"1765","Ohio-Hocking",2020-04-11,2,0,7.07613925842061,0,0
"1766","Ohio-Holmes",2020-04-11,3,0,6.82438580527753,0,0
"1767","Ohio-Huron",2020-04-11,15,1,25.7440016476161,0,0
"1768","Ohio-Jackson",2020-04-11,2,0,6.17036374294265,0,0
"1769","Ohio-Jefferson",2020-04-11,23,0,35.2085725220054,0,0
"1770","Ohio-Knox",2020-04-11,9,1,14.4411283334938,0,0
"1771","Ohio-Lake",2020-04-11,112,6,48.6641262834077,3,0
"1772","Ohio-Lawrence",2020-04-11,15,0,25.2257706472933,0,0
"1773","Ohio-Licking",2020-04-11,80,3,45.2330065248612,0,0
"1774","Ohio-Logan",2020-04-11,7,0,15.3266771763882,0,0
"1775","Ohio-Lorain",2020-04-11,161,5,51.9634770989533,8,0
"1776","Ohio-Lucas",2020-04-11,490,21,114.392970201799,13,6
"1777","Ohio-Madison",2020-04-11,23,3,51.4184793543627,0,0
"1778","Ohio-Mahoning",2020-04-11,375,31,163.982456063634,13,11
"1779","Ohio-Marion",2020-04-11,49,0,75.2769114958598,0,0
"1780","Ohio-Medina",2020-04-11,107,7,59.5284456955927,2,0
"1781","Ohio-Meigs",2020-04-11,1,0,4.36547780154538,0,0
"1782","Ohio-Mercer",2020-04-11,12,1,29.146021568056,0,0
"1783","Ohio-Miami",2020-04-11,116,15,108.424388009758,5,7
"1784","Ohio-Monroe",2020-04-11,2,0,14.6477222791856,0,0
"1785","Ohio-Montgomery",2020-04-11,175,5,32.9141017177399,6,0
"1786","Ohio-Morgan",2020-04-11,2,0,13.7854976564654,0,0
"1787","Ohio-Morrow",2020-04-11,8,0,22.6449275362319,0,0
"1788","Ohio-Muskingum",2020-04-11,8,0,9.27912776199037,0,0
"1789","Ohio-Noble",2020-04-11,1,0,6.93288962839712,0,0
"1790","Ohio-Ottawa",2020-04-11,10,0,24.6761258482418,0,0
"1791","Ohio-Paulding",2020-04-11,3,0,16.0668380462725,0,0
"1792","Ohio-Perry",2020-04-11,8,0,22.1398129185808,0,0
"1793","Ohio-Pickaway",2020-04-11,51,0,87.243614964846,0,0
"1794","Ohio-Pike",2020-04-11,1,0,3.6007489557828,0,0
"1795","Ohio-Portage",2020-04-11,134,14,82.4787955633794,5,3
"1796","Ohio-Preble",2020-04-11,11,1,26.9067071082628,0,0
"1797","Ohio-Richland",2020-04-11,34,1,28.0634564273569,0,0
"1798","Ohio-Ross",2020-04-11,13,0,16.9566691884277,0,0
"1799","Ohio-Sandusky",2020-04-11,10,2,17.0887590143204,0,0
"1800","Ohio-Scioto",2020-04-11,4,0,5.31109753830629,0,0
"1801","Ohio-Seneca",2020-04-11,8,1,14.4985320236326,0,0
"1802","Ohio-Shelby",2020-04-11,25,0,51.4509158263017,0,0
"1803","Ohio-Stark",2020-04-11,133,11,35.8871685833473,6,2
"1804","Ohio-Summit",2020-04-11,243,14,44.9157413962326,13,6
"1805","Ohio-Trumbull",2020-04-11,155,8,78.2931091961571,6,0
"1806","Ohio-Tuscarawas",2020-04-11,26,0,28.2648635133225,0,0
"1807","Ohio-Union",2020-04-11,10,0,16.9526005289211,0,0
"1808","Ohio-Van Wert",2020-04-11,2,0,7.07338638373121,0,0
"1809","Ohio-Warren",2020-04-11,74,0,31.5427830964783,0,0
"1810","Ohio-Washington",2020-04-11,36,1,60.0891322127823,0,0
"1811","Ohio-Wayne",2020-04-11,40,5,34.5691815746262,0,0
"1812","Ohio-Williams",2020-04-11,3,0,8.17616919219448,0,0
"1813","Ohio-Wood",2020-04-11,52,3,39.7501853734606,0,0
"1814","Ohio-Wyandot",2020-04-11,10,2,45.9305530038582,0,0
"1815","Oklahoma-Adair",2020-04-11,27,2,121.654501216545,0,0
"1816","Oklahoma-Atoka",2020-04-11,1,0,7.26849832824538,0,0
"1817","Oklahoma-Beaver",2020-04-11,1,0,18.828845791753,0,0
"1818","Oklahoma-Beckham",2020-04-11,1,0,4.5747746923464,0,0
"1819","Oklahoma-Bryan",2020-04-11,3,0,6.25065110949057,0,0
"1820","Oklahoma-Caddo",2020-04-11,9,0,31.2912871149433,0,0
"1821","Oklahoma-Canadian",2020-04-11,56,1,37.7597669682953,0,0
"1822","Oklahoma-Carter",2020-04-11,1,0,2.07852674024651,0,0
"1823","Oklahoma-Cherokee",2020-04-11,18,1,36.9936494235156,0,0
"1824","Oklahoma-Choctaw",2020-04-11,2,0,13.6314067611778,0,0
"1825","Oklahoma-Cleveland",2020-04-11,247,17,86.967543853472,10,7
"1826","Oklahoma-Comanche",2020-04-11,49,0,40.5800462115628,0,0
"1827","Oklahoma-Cotton",2020-04-11,4,0,70.5965407695023,0,0
"1828","Oklahoma-Craig",2020-04-11,6,0,42.4268137462877,0,0
"1829","Oklahoma-Creek",2020-04-11,54,3,75.501244372361,0,0
"1830","Oklahoma-Custer",2020-04-11,5,0,17.239595903872,0,0
"1831","Oklahoma-Delaware",2020-04-11,24,0,55.8022739426632,0,0
"1832","Oklahoma-Dewey",2020-04-11,1,0,20.4457166223676,0,0
"1833","Oklahoma-Garfield",2020-04-11,6,1,9.82704402515723,0,0
"1834","Oklahoma-Garvin",2020-04-11,10,0,36.0867525531377,0,0
"1835","Oklahoma-Grady",2020-04-11,11,0,19.7012572984203,0,0
"1836","Oklahoma-Grant",2020-04-11,2,0,46.1573967228248,0,0
"1837","Oklahoma-Greer",2020-04-11,48,4,840.336134453781,0,0
"1838","Oklahoma-Jackson",2020-04-11,7,0,28.5364859355891,0,0
"1839","Oklahoma-Jefferson",2020-04-11,1,0,16.6611129623459,0,0
"1840","Oklahoma-Kay",2020-04-11,42,3,96.4674537185907,0,0
"1841","Oklahoma-Kingfisher",2020-04-11,5,0,31.7158261972724,0,0
"1842","Oklahoma-Kiowa",2020-04-11,1,0,11.4836931557189,0,0
"1843","Oklahoma-Latimer",2020-04-11,4,1,39.7101161520897,0,0
"1844","Oklahoma-Le Flore",2020-04-11,3,0,6.0176920145227,0,0
"1845","Oklahoma-Lincoln",2020-04-11,11,0,31.5394099263125,0,0
"1846","Oklahoma-Logan",2020-04-11,7,0,14.5799920851472,0,0
"1847","Oklahoma-Love",2020-04-11,2,0,19.5064859065639,0,0
"1848","Oklahoma-Major",2020-04-11,1,0,13.1078778345786,0,0
"1849","Oklahoma-Marshall",2020-04-11,1,0,5.90632567479771,0,0
"1850","Oklahoma-Mayes",2020-04-11,13,2,31.6301703163017,0,0
"1851","Oklahoma-McClain",2020-04-11,18,0,44.4729950091417,0,0
"1852","Oklahoma-McCurtain",2020-04-11,2,0,6.0916179337232,0,0
"1853","Oklahoma-Murray",2020-04-11,1,0,7.10580544304697,0,0
"1854","Oklahoma-Muskogee",2020-04-11,21,2,30.8837154580349,0,0
"1855","Oklahoma-Noble",2020-04-11,6,0,53.9035127122451,0,0
"1856","Oklahoma-Nowata",2020-04-11,10,0,99.2457324335054,0,0
"1857","Oklahoma-Okfuskee",2020-04-11,1,0,8.33819728174769,0,0
"1858","Oklahoma-Oklahoma",2020-04-11,425,19,53.2959467491981,15,11
"1859","Oklahoma-Okmulgee",2020-04-11,13,0,33.7969582737554,0,0
"1860","Oklahoma-Osage",2020-04-11,45,7,95.8201137065349,0,0
"1861","Oklahoma-Ottawa",2020-04-11,16,0,51.4023195296688,0,0
"1862","Oklahoma-Pawnee",2020-04-11,26,2,158.768930141671,0,0
"1863","Oklahoma-Payne",2020-04-11,28,0,34.2365254817568,0,0
"1864","Oklahoma-Pittsburg",2020-04-11,8,0,18.3259266046639,0,0
"1865","Oklahoma-Pontotoc",2020-04-11,9,0,23.5085153066555,0,0
"1866","Oklahoma-Pottawatomie",2020-04-11,25,2,34.4390566453604,0,0
"1867","Oklahoma-Rogers",2020-04-11,24,0,25.9574514108956,0,0
"1868","Oklahoma-Seminole",2020-04-11,6,1,24.7341083353945,0,0
"1869","Oklahoma-Sequoyah",2020-04-11,9,2,21.6507493564916,0,0
"1870","Oklahoma-Stephens",2020-04-11,13,1,30.1323505551306,0,0
"1871","Oklahoma-Texas",2020-04-11,3,0,15.0127608467197,0,0
"1872","Oklahoma-Tillman",2020-04-11,1,0,13.7931034482759,0,0
"1873","Oklahoma-Tulsa",2020-04-11,323,16,49.5739403762094,11,5
"1874","Oklahoma-Wagoner",2020-04-11,67,4,82.4219759131002,0,0
"1875","Oklahoma-Washington",2020-04-11,83,2,161.080598521164,0,0
"1876","Oklahoma-Woodward",2020-04-11,1,0,4.9478007025877,0,0
"1877","Oregon-Benton",2020-04-11,22,2,23.6424403297046,0,0
"1878","Oregon-Clackamas",2020-04-11,121,3,28.9344240734408,4,0
"1879","Oregon-Clatsop",2020-04-11,6,0,14.9164677804296,0,0
"1880","Oregon-Columbia",2020-04-11,10,0,19.1007372884593,0,0
"1881","Oregon-Coos",2020-04-11,1,0,1.55070014111371,0,0
"1882","Oregon-Crook",2020-04-11,1,0,4.09768890345845,0,0
"1883","Oregon-Curry",2020-04-11,3,0,13.0861504907306,0,0
"1884","Oregon-Deschutes",2020-04-11,53,0,26.8093802480626,0,0
"1885","Oregon-Douglas",2020-04-11,12,0,10.8127590556857,0,0
"1886","Oregon-Grant",2020-04-11,1,0,13.8908181691902,0,0
"1887","Oregon-Hood River",2020-04-11,4,0,17.1071764605252,0,0
"1888","Oregon-Jackson",2020-04-11,44,0,19.9145484828735,0,0
"1889","Oregon-Josephine",2020-04-11,17,1,19.4314583881034,0,0
"1890","Oregon-Klamath",2020-04-11,25,0,36.6364782086228,0,0
"1891","Oregon-Lane",2020-04-11,35,1,9.16069694582364,0,0
"1892","Oregon-Lincoln",2020-04-11,4,0,8.00608462431448,0,0
"1893","Oregon-Linn",2020-04-11,51,4,39.306661323016,0,0
"1894","Oregon-Malheur",2020-04-11,3,0,9.81322168067777,0,0
"1895","Oregon-Marion",2020-04-11,263,9,75.6142580314992,14,0
"1896","Oregon-Morrow",2020-04-11,5,0,43.0923037145566,0,0
"1897","Oregon-Multnomah",2020-04-11,343,18,42.1969477951172,13,4
"1898","Oregon-Polk",2020-04-11,30,1,34.8492768775048,0,0
"1899","Oregon-Sherman",2020-04-11,1,0,56.1797752808989,0,0
"1900","Oregon-Tillamook",2020-04-11,4,0,14.7950880307738,0,0
"1901","Oregon-Umatilla",2020-04-11,14,0,17.9602309172547,0,0
"1902","Oregon-Union",2020-04-11,4,0,14.9059064654369,0,0
"1903","Oregon-Wallowa",2020-04-11,1,0,13.873473917869,0,0
"1904","Oregon-Wasco",2020-04-11,9,0,33.7306049021812,0,0
